[g]{s} Ⓧa2 eXtra 🆔[z]	^-

	^-
[y]International TV Channels[z]	^-

#0 Spain	https://ZZB437
#Vamos Spain	https://ZZB521
20 Mediaset Italy	https://ZZB857
3sat DE	https://ZZB726
5 USA	https://ZZB360
6'eren Denmark	https://ZZB800
8Sky Cinema Comedy Italy	https://ZZB862
8Sky Cinema Suspense Italy	https://ZZB868
A Sport PK	https://ZZB269
A&E USA	https://ZZB302
ABC NY USA	https://ZZB766
ABC USA	https://ZZB51
ABS-CBN	https://ZZB785
Abu Dhabi Sports Premium 1	https://ZZB609
Abu Dhabi Sports Premium 2	https://ZZB610
Abu Dhabi Sports UAE 1	https://ZZB600
Abu Dhabi Sports UAE 2	https://ZZB601
ACC Network USA	https://ZZB664
Adult Swim	https://ZZB295
Alkass 1 One	https://ZZB781
Alkass 2 Two	https://ZZB782
Alkass 3 Three	https://ZZB783
Alkass 4 Four	https://ZZB784
Altitude Sports	https://ZZB923
AMC USA	https://ZZB303
Animal Planet	https://ZZB304
Antena 3 Spain	https://ZZB531
Arena Sport BiH	https://ZZB579
Arena Sport Croatia 1	https://ZZB432
Arena Sport Croatia 2	https://ZZB433
Arena Sport Croatia 3	https://ZZB434
Arena Sport Croatia 4	https://ZZB580
Arena Sport Premium 1	https://ZZB134
Arena Sport Premium 2	https://ZZB135
Arena Sport Premium 3	https://ZZB139
Arena Sport Serbia 1	https://ZZB429
Arena Sport Serbia 2	https://ZZB430
Arena Sport Serbia 3	https://ZZB431
Arena Sport Serbia 4	https://ZZB581
Arte DE	https://ZZB725
Astro Cricket	https://ZZB370
Astro SuperSport 1	https://ZZB123
Astro SuperSport 2	https://ZZB124
Astro SuperSport 3	https://ZZB125
Astro SuperSport 4	https://ZZB126
AXN Movies Portugal	https://ZZB717
AXS TV USA	https://ZZB742
Azteca 7 MX	https://ZZB844
Bally Sports Arizona	https://ZZB890
Bally Sports Detroit	https://ZZB891
Bally Sports Florida	https://ZZB892
Bally Sports Great Lakes	https://ZZB893
Bally Sports Indiana	https://ZZB894
Bally Sports Kansas City	https://ZZB895
Bally Sports Midwest	https://ZZB896
Bally Sports New Orleans	https://ZZB897
Bally Sports North	https://ZZB898
Bally Sports Ohio	https://ZZB899
Bally Sports Oklahoma	https://ZZB900
Bally Sports San Diego	https://ZZB901
Bally Sports SoCal	https://ZZB902
Bally Sports South	https://ZZB903
Bally Sports Southeast	https://ZZB904
Bally Sports Sun	https://ZZB905
Bally Sports West	https://ZZB906
Bally Sports Wisconsin	https://ZZB907
Bandsports Brasil	https://ZZB275
Barca TV Spain	https://ZZB522
BBC 1 One UK	https://ZZB356
BBC 2 Two UK	https://ZZB357
BBC 3 Three UK	https://ZZB358
BBC 4 Four UK	https://ZZB359
BBC America	https://ZZB305
BBC DE	https://ZZB727
BBC News Channel	https://ZZB349
beIN Sports Australia 1	https://ZZB491
beIN Sports Australia 2	https://ZZB492
beIN Sports Australia 3	https://ZZB493
beIN Sports en Español	https://ZZB372
beIN Sports France 1	https://ZZB116
beIN Sports France 2	https://ZZB117
beIN Sports France 3	https://ZZB118
beIN Sports Max 4 France	https://ZZB494
beIN Sports Max 5 France	https://ZZB495
