TNT Sports 1 UK	`9https://ZZB31
TNT Sports 2 UK	`9https://ZZB32
TNT Sports 3 UK	`9https://ZZB33
TNT Sports 4 UK	`9https://ZZB34
Sky Sports Football UK	`9https://ZZB35
Sky Sports Arena UK	`9https://ZZB36
Sky Sports Action UK	`9https://ZZB37
Sky Sports Main Event	`9https://ZZB38
Fox Sports 1 USA	`9https://ZZB39
Tennis Channel	`9https://ZZB40
EuroSport 1 UK	`9https://ZZB41
EuroSport 2 UK	`9https://ZZB42
DAZN LaLiga 2	`9https://ZZB43
ESPN USA	`9https://ZZB44
ESPN2 USA	`9https://ZZB45
beIN Sports MENA English 3	`9https://ZZB46
Polsat Sport Poland	`9https://ZZB47
Canal+ Sport Poland	`9https://ZZB48
Sport TV1 Portugal	`9https://ZZB49
Polsat Sport Extra Poland	`9https://ZZB50
ABC USA	`9https://ZZB51
CBS USA	`9https://ZZB52
NBC USA	`9https://ZZB53
FOX USA	`9https://ZZB54
Supersport Football	`9https://ZZB56
EuroSport 1 Poland	`9https://ZZB57
EuroSport 2 Poland	`9https://ZZB58
Sky Sports F1 UK	`9https://ZZB60
beIN Sports MENA English 1	`9https://ZZB61
beIN SPORTS 1 Turkey	`9https://ZZB62
beIN SPORTS 2 Turkey	`9https://ZZB63
beIN SPORTS 3 Turkey	`9https://ZZB64
Sky Sports Cricket	`9https://ZZB65
TUDN USA	`9https://ZZB66
beIN SPORTS 4 Turkey	`9https://ZZB67
Sky Sports Golf UK	`9https://ZZB70
Eleven Sports 1 Poland	`9https://ZZB71
Eleven Sports 2 Poland	`9https://ZZB72
Canal+ Sport 2 Poland	`9https://ZZB73
Sport TV2 Portugal	`9https://ZZB74
CANAL+ SPORT 5 Poland	`9https://ZZB75
SporTV Brasil	`9https://ZZB78
SporTV2 Brasil	`9https://ZZB79
SporTV3 Brasil	`9https://ZZB80
ESPN Brasil	`9https://ZZB81
ESPN2 Brasil	`9https://ZZB82
ESPN3 Brasil	`9https://ZZB83
Movistar Laliga	`9https://ZZB84
ESPN4 Brasil	`9https://ZZB85
TNT Brasil	`9https://ZZB87
Premier Brasil	`9https://ZZB88
Combate Brasil	`9https://ZZB89
beIN Sports MENA English 2	`9https://ZZB90
beIN Sports MENA 1	`9https://ZZB91
beIN Sports MENA 2	`9https://ZZB92
beIN Sports MENA 3	`9https://ZZB93
beIN Sports MENA 4	`9https://ZZB94
beIN Sports MENA 5	`9https://ZZB95
beIN Sports MENA 6	`9https://ZZB96
beIN Sports MENA 7	`9https://ZZB97
beIN Sports MENA Premium 1	`9https://ZZB98
beIN Sports MENA Premium 2	`9https://ZZB99
beIN Sports MENA Premium 3	`9https://ZZB100
Sport Klub 1 Serbia	`9https://ZZB101
Sport Klub 2 Serbia	`9https://ZZB102
Sport Klub 3 Serbia	`9https://ZZB103
Sport Klub 4 Serbia	`9https://ZZB104
TSN1	`9https://ZZB111
TSN2	`9https://ZZB112
TSN3	`9https://ZZB113
TSN4	`9https://ZZB114
TSN5	`9https://ZZB115
beIN SPORTS 1 France	`9https://ZZB116
beIN SPORTS 2 France	`9https://ZZB117
beIN SPORTS 3 France	`9https://ZZB118
RMC Sport 1 France	`9https://ZZB119
RMC Sport 2 France	`9https://ZZB120
Canal+ France	`9https://ZZB121
Canal+ Sport France	`9https://ZZB122
Astro SuperSport 1	`9https://ZZB123
Astro SuperSport 2	`9https://ZZB124
Astro SuperSport 3	`9https://ZZB125
Astro SuperSport 4	`9https://ZZB126
Match TV Russia	`9https://ZZB127
TVP Sport Poland	`9https://ZZB128
Polsat Sport News Poland	`9https://ZZB129
Sky sports Premier League	`9https://ZZB130
Telemundo	`9https://ZZB131
Univision	`9https://ZZB132
Unimas	`9https://ZZB133
Arena Sport 1 Premium	`9https://ZZB134
Arena Sport 2 Premium	`9https://ZZB135
Match Football 1 Russia	`9https://ZZB136
Match Football 2 Russia	`9https://ZZB137
Match Football 3 Russia	`9https://ZZB138
Arena Sport 3 Premium	`9https://ZZB139
Sport 1 Israel	`9https://ZZB140
Sport 2 Israel	`9https://ZZB141
Sport 3 Israel	`9https://ZZB142
Sport 4 Israel	`9https://ZZB143
Sport 5 Israel	`9https://ZZB144
Sport 5 PLUS Israel	`9https://ZZB145
Sport 5 Live Israel	`9https://ZZB146
Sport 5 Star Israel	`9https://ZZB147
Sport 5 Gold Israel	`9https://ZZB148
ESPN SUR	`9https://ZZB149
ESPN2 SUR	`9https://ZZB150
PBS USA USA	`9https://ZZB210
TV3 Max Denmark	`9https://ZZB223
DAZN 1 UK	`9https://ZZB230
Vodafone Sport	`9https://ZZB260
Star Sports 1 IN	`9https://ZZB267
Star Sports Hindi IN	`9https://ZZB268
A Sport PK	`9https://ZZB269
T Sports BD	`9https://ZZB270
CANAL+ MotoGP France	`9https://ZZB271
V Sport Motor Sweden	`9https://ZZB272
Canal+ Formula 1	`9https://ZZB273
Sky Sports F1 DE	`9https://ZZB274
Bandsports Brasil	`9https://ZZB275
LaLigaTV UK	`9https://ZZB276
NBC10 Philadelphia	`9https://ZZB277
Law & Crime Network	`9https://ZZB278
FUSE TV USA	`9https://ZZB279
CW PIX 11 USA	`9https://ZZB280
Court TV USA	`9https://ZZB281
StarzPlay CricLife 3 HD	`9https://ZZB282
